Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Yotimmoto,66.83,66.94,96.3,96.22,63.05,63.05,1.54,1.5,19.65,19.63,51.1,51.1,16776.41,16776.47,40.75,40.58,79,79,-25.61,-25.61,-15.39,-15.39,-20.05,-20.05,-13.1,-13.1,-19.62,-19.62,-13.94,-13.94,-23.54,-23.54,-24.28,-24.28,-22.23,-22.23,-22.49,-22.49,-25.02,-25.02,-16.22,-16.22,-16.31,-16.31,-26.31,-26.31,-9.71,-9.71,-24.41,-24.41,0,0,29.77,29.77,8111.67,8111.7,14748.49,14748.55,8480.38,8480.41,4608.9,4608.92,496.32,496.32,65.08,66.72,19.56,19.56,28.03,27.35,73.71,73.73,0.98,0.98,41.19,41.19,10.95,10.95,49.5,49.5,515,515,88.92,88.98,120.53,120.82,91.94,91.96,8.35,9.12,4240.19,4240.21,123.12,123.16,40.86,38.71,77.08,77.12,-126.7,-127.05,0.68,0.68,94.26,94.26,575.13,590.84,0,0,76,76,44.49,44.28,3041.88,3041.89,1439.73,1439.63,0.17,0.17,14.62,14.62,5.83,5.82,15.83,15.83,3252.73,3252.73,0.6,0.6,46.65,45.88,83.6,83.16,-126.79,-126.79,50.85,50.85,112.08,112.08,81669.78,81670.07,65068.82,65939.73,99989,98827,12536.22,12536.26,1.81,1.8,1843.56,1843.57,6.836E+11,7.04E+11,18702.38,18702.45,0.89,0.89,122.02,121.64
Task Force 16,23,24.5,64,59.56,72.67,72.67,2.55,2.43,28.33,28.29,44.83,44.83,1248.48,1208.93,77,75.5,51.75,56.25,4993.92,4835.74,-2.83,-2.83,-4.9,-4.9,0,0,3904.34,3780.67,0,0,-5.1,-5.1,1702.47,1648.55,-5.48,-5.48,1815.97,1758.45,-13.04,-13.04,-5.1,-5.1,-4.47,-4.47,-7.07,-7.07,3904.34,3780.67,0,0,4993.92,4835.74,13.78,13.78,2950.95,2857.48,1815.97,1758.45,2496.96,2417.87,907.99,879.22,937.13,937.13,39.19,41.2,16.29,16.29,62.34,60.27,23.41,23.71,19.46,19.05,46.97,46.97,1,1,51.96,51.96,126,126,65.64,65.74,103.22,104.03,75.73,75.81,17.27,15.66,2269.96,2198.06,98.5,97.46,55,51.67,51.98,52.16,41.56,41,0.82,0.82,93.8,93.8,643.34,658.75,-8,-8,67,67,63.4,61.41,1021.48,989.13,966.83,988.15,0.24,0.24,23.24,24.18,12.4,12.11,13.79,13.79,730.82,730.82,1.57,1.55,37.73,39.34,56.55,55.91,-44.16,-44.16,27.39,27.39,107.82,107.82,44241.58,42840.23,26853.1,26712.98,68513,64842,1929.47,1868.35,2.59,2.58,680.99,659.42,1.227E+11,1.452E+11,21235.96,20477.63,16.28,16.23,21.73,20.61
Skibidi Bidet,99,100,66.17,69.5,99,99,108.03,64.58,108.09,90.04,40.78,40.78,-3.16,-3.16,1,0,222.75,225,1813.61,1854.39,-6.32,-6.32,2720.42,2781.58,5803.57,5934.04,1178.85,1205.35,8705.35,8901.06,3355.19,3430.62,5100.79,5215.47,5894.25,6026.76,-10.49,-10.49,-4.47,-4.47,-3.16,-3.16,-5.48,-5.48,3627.23,3708.78,-2.65,-2.65,-4.82,-4.82,7889.22,8066.59,5,5,453.4,463.6,453.4,463.6,-3.16,-3.16,-4.47,-4.47,95.92,95.92,0.93,1.55,10.55,10.55,110.59,106.97,40.52,40.68,1.78,1.77,50,50,1,1,50,50,110,110,34.5,35.24,12.33,13.52,59.76,61.39,49.09,47.76,566.75,579.5,20.19,20.18,97.75,92.75,5.81,5.96,120.06,118.73,1.26,1.26,93.59,93.59,0.49,1.85,0,0,64,64,75.72,75.19,340.05,347.7,96.62,104.45,4.77,4.77,386.36,393.09,14.86,14.44,17.29,17.29,611.99,611.99,115.44,112.13,5.91,7.24,51.12,52.78,-61.24,-61.24,82.16,82.16,97.83,97.83,45839.1,46869.66,2770.87,4092.35,299330,264271,340.05,347.7,22.25,21.97,-6.32,-6.32,89200000000,92600000000,43180.43,44057.48,2.7,2.65,37.22,34.56
Coudkodeki,57.33,61.33,57.33,48.44,61.33,61.33,3.61,2.91,32.74,32.57,42,42,618.11,574.24,50,47,112.5,119.25,3296.58,3062.63,1483.46,1378.18,2060.36,1914.15,3296.58,3062.63,1895.53,1761.01,7911.79,7350.32,-7.07,-7.07,-4.74,-4.74,-6.32,-6.32,412.07,382.83,-4.47,-4.47,-5.48,-5.48,-3.16,-3.16,2884.51,2679.8,4944.87,4593.95,3296.58,3062.63,5356.94,4976.78,9.49,9.49,927.16,861.37,927.16,861.37,1236.22,1148.49,309.05,287.12,119.98,119.98,27.72,34.4,12,12,51.46,47.86,26.23,26.8,15.22,14.14,50,50,1,1,50,50,110,110,56.5,57.19,57.02,62.41,69.49,69.67,1.56,4.78,1236.22,1148.49,78.24,77.62,50,43.33,19.72,20.29,83.35,81.64,2.55,2.55,93.31,93.31,586.18,615.79,0,0,64,64,67.83,66.45,824.14,765.66,542.38,540.7,0.32,0.33,126.6,138.37,9.97,9.91,17.16,17.16,610.5,610.5,2.22,2.22,53.44,50.22,52.7,51.43,-43.59,-43.59,66.33,66.33,100.2,100.2,43638.47,40541.59,21927.79,22926.51,79117,66640,824.14,765.66,10.83,9.87,103.02,95.71,6800000000,11800000000,35041.7,32311.65,7.09,6.95,15.52,13.87
Yourson2,57.33,61.33,57.33,48.44,61.33,61.33,3.61,2.91,32.72,32.54,42,42,595.31,554.6,50,47,112.5,119.25,-4.47,-4.47,-2.83,-2.83,793.75,739.47,-3.16,-3.16,2619.38,2440.23,-4.9,-4.9,5159.39,4806.52,-5.48,-5.48,1984.38,1848.66,-10,-10,1984.38,1848.66,3968.76,3697.33,4365.64,4067.06,4365.64,4067.06,793.75,739.47,5416.43,4798.26,5953.14,5545.99,9.49,9.49,892.97,831.9,892.97,831.9,1190.63,1109.2,297.66,277.3,119.98,119.98,27.72,34.4,12,12,51.46,47.86,23.02,23.64,19.95,19.16,50,50,1,1,50,50,110,110,56.5,57.19,57.02,62.41,69.51,69.7,1.56,4.78,1190.63,1109.2,58.45,57.91,50,43.33,18.14,18.83,85,83.15,2.55,2.55,93.31,93.31,586.18,615.79,0,0,64,64,67.94,66.57,793.75,739.47,596.39,594.62,0.35,0.35,126.6,138.37,12.1,11.51,17.16,17.16,619.15,619.15,2.07,2.08,53.44,50.22,52.71,51.44,33.17,33.17,-10,-10,100.2,100.2,45302.47,41956.38,22763.93,23726.58,82134,68965,793.75,739.47,10.83,9.87,99.22,92.43,4800000000,8000000000,37102.72,34068.58,7.09,6.95,11.95,10.72
Pink Cloud Shrine,57.33,61.33,57.33,48.44,57.33,57.33,3.61,2.91,32.68,32.54,42,42,377.08,350.96,50,47,112.5,119.25,-7.75,-7.75,3157.38,2938.7,502.77,467.95,1005.53,935.89,1508.3,1403.84,0,0,-4.47,-4.47,4303.69,4005.62,2513.84,2339.73,0,0,2011.07,1871.78,0,0,-5.48,-5.48,-7.07,-7.07,1508.3,1403.84,4826.56,4492.28,502.77,467.95,9.33,9.33,1131.23,1052.88,1131.23,1052.88,1508.3,1403.84,377.08,350.96,119.98,119.98,27.72,34.4,12,12,49.93,46.46,22.86,23.49,20.15,19.36,50,50,1,1,50,50,100,100,56.72,57.4,57.19,62.55,69.56,69.7,0.56,3.78,1508.3,1403.84,72.89,72.29,50,43.33,27.85,28.42,77.55,75.84,3.24,3.24,93.2,93.2,610.35,640.56,0,0,64,64,67.65,66.23,1005.53,935.89,499.81,498.17,0.32,0.33,126.07,137.81,12.11,11.53,17.16,17.16,516.99,516.99,2.36,2.37,54.44,51.22,52.73,51.44,-30,-30,37.42,37.42,100.2,100.2,35791.99,33313.08,17985.03,18838.74,64891,54758,1005.53,935.89,10.54,9.56,125.69,116.99,2.642E+11,5.335E+11,25841.81,23852.16,7.09,6.95,13.92,12.44
Bloom3,77.11,78.44,78.5,75.17,81.33,81.33,13.7,9.88,35.37,34.5,42,42,883.03,860.5,25.33,23.33,168.75,173.25,-10.49,-10.49,5180.46,5048.24,4317.05,4206.87,-3.16,-3.16,5023.47,4895.26,1883.8,1835.72,3532.13,3441.98,-10.25,-10.25,5494.42,5354.19,1569.84,1529.77,5494.42,5354.19,1962.29,1912.21,2354.75,2294.65,5101.96,4971.75,2747.21,2677.1,9497.5,9255.11,7849.18,7648.85,7.68,7.68,588.69,573.66,588.69,573.66,490.57,478.05,294.34,286.83,105.17,105.17,7.3,10.12,12,12,85.75,82.37,33.37,33.7,2.56,2.5,50,50,1,1,50,50,130,130,47.55,48.98,28.84,32.4,67.16,67.85,28,27,883.03,860.5,40.46,40.35,76.75,71.75,7.19,7.34,113.52,112.19,0.7,0.7,94.17,94.17,123.9,135.15,0,0,64,64,72.98,72.34,490.57,478.05,349.58,370.08,1.53,1.54,229.66,238.61,15.41,14.98,17.24,17.24,750.2,750.2,3.46,3.2,27,28,57.56,56.68,75.83,75.83,-15.81,-15.81,98.83,98.83,63401.72,61783.56,14904.14,17597.56,204167,173852,490.57,478.05,17.27,16.68,-4.47,-4.47,3.51E+11,3.633E+11,58836.8,57273.36,5.33,5.2,23.56,21.61
Mevoo,58.67,60.67,59,52.33,65.33,65.33,3.83,3.21,33.39,33.04,40.78,40.78,770.03,724.28,49,47.5,114.75,119.25,-9.7,-9.7,6283.45,5910.09,-6.63,-6.63,4543.18,4273.23,1771.07,1665.83,369.61,347.65,5005.2,4707.79,-10.75,-10.75,693.03,651.85,1001.04,941.56,3311.13,3114.38,3349.63,3150.6,4081.16,3838.66,2387.1,2245.25,300.31,282.47,-4.29,-4.29,5005.2,4707.79,9.38,9.38,288.76,271.6,770.03,724.28,673.78,633.74,481.27,452.67,624.65,624.65,26.12,31.19,13,13,56.52,53.57,26.56,26.85,14.61,14.05,51,51,1,1,51.48,51.48,120,120,56.23,56.79,52.42,56.74,68.84,69.18,3.65,4.98,1347.55,1267.48,38.14,38.31,51.25,46.25,14.53,14.98,90.87,89.54,2.15,2.15,93.38,93.38,537.4,564.45,-4,-4,64,64,68.77,67.78,673.78,633.74,666.86,675.69,0.6,0.59,187.53,190.21,11.31,10.86,15.24,15.24,685.31,685.31,1.93,1.91,51.35,50.02,53.42,52.42,-93.54,-93.54,80.93,80.93,103,103,49143.36,46223.27,23899.32,24778.89,91515,79443,673.78,633.74,11.19,10.44,96.25,90.53,2.779E+11,3.355E+11,42017.57,39289.78,13.3,13.24,16.15,14.71
26ste Landsturmregiment,50.67,50.67,65.33,65.33,17,17,4.73,4.73,30.36,30.36,40.78,40.78,404.53,404.53,55,55,101.25,101.25,4126.24,4126.24,5001.65,5001.65,-5.29,-5.29,-7.07,-7.07,1213.6,1213.6,3920.74,3920.74,2669.92,2669.92,101.13,101.13,-4.24,-4.24,5339.84,5339.84,80.91,80.91,339.81,339.81,-2.83,-2.83,2508.11,2508.11,5987.1,5987.1,-7.51,-7.51,6796.16,6796.16,10.63,10.63,404.53,404.53,1517,1517,1921.53,1921.53,202.27,202.27,468.75,468.75,21.16,21.16,12,12,33.61,33.61,19.39,19.39,23.98,23.98,52.16,52.16,2.52,2.52,50.99,50.99,108,108,59.99,59.99,67.89,67.89,72.39,72.39,15.57,15.57,1921.53,1921.53,53.65,53.65,57,57,21.71,21.71,80.17,80.17,18.23,18.23,91.84,91.84,888.7,888.7,-8,-8,64,64,69.86,69.86,707.93,707.93,614.65,614.65,0.35,0.35,77.73,77.73,9.98,9.98,15.95,15.95,557.02,557.02,2.03,2.03,39.43,39.43,55.88,55.88,18.71,18.71,-41.83,-41.83,106.18,106.18,50467.98,50467.98,21844.35,21844.35,103251,103251,1112.47,1112.47,4.09,4.09,202.27,202.27,6.718E+11,6.722E+11,39516.43,39516.43,13.15,13.15,20.93,20.93
Norvikeland,71.83,71.94,98.61,98.54,70.76,70.76,1.57,1.53,20.04,20.02,12.74,12.74,15940.46,15940.86,33.25,33.08,212.75,212.75,-30.13,-30.13,-22.05,-22.05,-20.46,-20.46,-10.9,-10.9,-18.03,-18.03,-19.06,-19.06,-27.09,-27.09,-22.88,-22.88,-14.07,-14.07,-21.86,-21.86,-20.45,-20.45,-25.61,-25.61,-22.76,-22.76,-29.34,-29.34,8901.71,8901.93,-28.55,-28.57,0,0,30.53,30.53,12648.41,12648.72,17326.59,17327.02,6237.57,6237.73,4245.01,4245.12,1406.5,1406.5,63.88,65.51,0.42,0.42,76.33,74.24,111.07,111.09,0.73,0.73,71.86,71.86,2.93,2.93,48.04,48.04,300,300,74.75,74.82,117.25,117.56,91.66,91.68,14.07,14.84,2252.46,2252.51,60.93,61.09,42.43,40.29,93.79,93.8,-236.12,-236.48,0.69,0.69,94.24,94.24,428.47,442.05,32,32,156,156,39.21,39.06,1732.66,1732.7,1415.2,1415.1,0.17,0.17,184.26,184.26,9.9,9.88,11.71,11.71,3193.07,3193.07,0.62,0.62,40.93,40.16,94.69,94.7,-211.8,-211.8,147.6,147.6,39.8,39.8,89643.6,89645.84,70720.96,71678.44,110707,109411,19752.31,19752.8,2.11,2.11,-12.25,-12.25,2.3803E+12,2.5864E+12,5557.9,5558.04,0.34,0.34,153.75,153.5
Tarrsonis,75.07,75.33,53.33,50,59.11,59.11,1.37,1.34,23.73,23.74,44.28,44.28,3118.98,3060.88,28.4,28,162,162,-12.57,-12.57,5081.11,4986.45,2419.57,2374.5,5746.49,5639.44,-2.5,-2.5,-9.76,-9.76,-8,-8,-11.87,-11.87,-9.25,-9.25,75.61,74.2,-8.25,-8.25,846.85,831.08,-4.24,-4.24,-9.9,-9.9,8506.31,8347.85,-11.02,-11.02,2419.57,2374.5,15.03,15.03,1417.72,1391.31,6710.54,6585.53,1323.2,1298.55,945.15,927.54,1039.06,1039.06,72.82,74.85,16.29,16.29,30.53,29.46,39.76,39.82,1.83,1.83,47.8,47.8,6.47,6.47,52.44,52.44,223,223,65.82,65.92,100.07,101.36,88,87.97,13.98,14.94,1984.81,1947.83,66.16,66.05,31,28.5,57.28,57.42,25.16,24.75,1.6,1.6,93.5,93.5,578.76,595.52,-4,-4,65,65,53.23,52.77,189.03,185.51,1114.02,1113.73,0.42,0.42,229.64,229.64,9.32,9.29,13.32,13.32,1299.04,1299.04,1.14,1.14,41.02,40.06,60.39,59.93,-80,-80,97.98,97.98,103,103,44036.25,43215.9,37244.59,37088.27,51146,49548,1890.29,1855.08,2.57,2.57,378.06,371.02,6.066E+11,9.054E+11,18803.48,18409.97,14.81,14.81,27.23,26.35
Seafoam Island,82.33,82.5,100.11,100.11,82,82,1.58,1.54,20.16,20.13,65.68,65.68,19567.53,19567.55,17.67,17.5,220.75,220.75,-10.2,-10.2,-17.75,-17.75,-18.97,-18.97,-9.92,-9.92,-13.6,-13.6,-14.06,-14.06,-16.68,-16.68,-24.25,-24.25,-4.58,-4.58,-25.57,-25.57,-30.56,-30.56,-24.04,-24.04,-18.55,-18.55,-32.73,-32.73,9702.8,9702.82,2427.5,2427.5,0,0,47.73,47.73,16035.28,16035.3,14633.6,14633.62,6840.23,6840.23,10148.2,10148.22,1385.6,1385.6,63.23,64.86,38.16,38.16,8.49,8.52,138.26,138.28,0.63,0.63,72.05,72.05,0.53,0.53,65.81,65.81,518,518,101.07,101.12,129.89,130.14,91.58,91.6,24.4,25.17,14128.99,14129.01,66.88,67.04,-56.71,-58.86,99.01,99.02,-755.97,-756.33,2.41,2.41,93.33,93.33,231.51,241.52,15,15,136,136,77.37,77.2,5102.14,5102.14,1621.8,1621.71,0.16,0.16,374.95,374.95,19.04,18.87,11.8,11.8,4406.14,4406.14,0.48,0.48,30.6,29.83,97.18,97.19,-253.86,-253.86,201.59,201.59,143.94,143.94,139851.9,139852.06,109734.54,111225.63,173536,171492,20576.75,20576.77,1.66,1.65,3139.78,3139.78,9.509E+11,9.663E+11,1398.52,1398.52,0.49,0.49,155.13,154.88
1st New Valyrian Army,29,29,78.33,78.33,65.33,65.33,24.11,24.11,31.79,31.79,41.43,41.43,260.41,260.41,71.25,71.25,65.25,65.25,5833.11,5833.11,2637.4,2637.4,3610.97,3610.97,5416.46,5416.46,1180.51,1180.51,4578.99,4578.99,-3.16,-3.16,5344.24,5344.24,69.44,69.44,5833.11,5833.11,2013.81,2013.81,680.53,680.53,6180.32,6180.32,2361.02,2361.02,2881.83,2881.83,-3.53,-3.53,9444.08,9444.08,10.95,10.95,173.6,173.6,1128.43,1128.43,1736.04,1736.04,434.01,434.01,1056.6,1056.6,4.15,4.15,14.64,14.64,71.56,71.56,24.32,24.32,18.22,18.22,52.64,52.64,2.52,2.52,52.44,52.44,108,108,60.44,60.44,84.35,84.35,70.55,70.55,21.18,21.18,1736.04,1736.04,85.14,85.14,83.5,83.5,9.92,9.92,100.25,100.25,1.81,1.81,93.45,93.45,463.75,463.75,-8,-8,67,67,74.19,74.19,520.81,520.81,775.33,775.33,0.27,0.27,131.47,131.47,11.32,11.32,13.24,13.24,541.28,541.28,1.76,1.76,33.82,33.82,59.4,59.4,-57.45,-57.45,92.2,92.2,105.5,105.5,70484.81,70484.81,11747.47,11747.47,283209,283209,868.02,868.02,3.69,3.69,173.6,173.6,2.299E+11,2.302E+11,63506.81,63506.81,13.3,13.3,41.72,41.72
Lord Stalker,78.83,79.17,79.22,77.56,14,14,2.71,2.6,29.69,29.48,38.06,38.06,2269.32,2261.19,22.75,22.25,175.5,175.5,-12.41,-12.41,2505.32,2496.35,-3.13,-3.13,4175.54,4160.59,7624.9,7597.6,-9.47,-9.47,3086.27,3075.22,-8.4,-8.4,2450.86,2442.09,-7.35,-7.35,4357.09,4341.49,4130.16,4115.37,-4.9,-4.9,-2,-2,3267.82,3256.12,7826.96,7731.1,3086.27,3075.22,9.43,9.43,-13.04,-13.04,1021.19,1017.54,680.79,678.36,1248.12,1243.66,1034.67,1034.67,36.95,38.41,11.33,11.33,32.35,31.66,21.11,21.22,22.19,22.07,51,51,3.3,3.3,52.44,52.44,187,187,54.72,54.9,34.21,35.78,73.4,73.73,24.22,23.56,2042.38,2035.07,22.96,22.96,57.83,55.33,16.95,17.12,85.7,85.25,20.26,20.26,91.71,91.71,617.83,634.32,0,0,67,67,69.93,69.6,113.47,113.06,936.12,949.86,1.16,1.16,262.78,262.78,13.37,13.16,13.34,13.34,1087.44,1087.44,1.6,1.58,30.78,31.44,59.09,58.76,-71.69,-71.69,68.19,68.19,92.09,92.09,55242.05,54976.43,32476.46,33004.09,87888,85933,340.4,339.18,12.93,12.74,-15.49,-15.49,1.6661E+12,2.2694E+12,45850.9,45575.46,6.06,6.06,25.05,24.22
Firaston,76.89,78.22,41.33,32.44,79.33,79.33,2.44,2.04,32.28,32.33,43.68,43.68,124.73,112.37,25.67,23.67,168.75,173.25,1496.72,1348.47,3866.53,3483.54,3242.9,2921.68,4290.61,3865.6,2544.43,2292.39,0,0,3392.57,3056.52,1995.63,1797.95,3242.9,2921.68,3991.26,3595.91,2993.45,2696.93,3168.06,2854.25,2494.54,2247.44,3642.03,3281.27,-5.57,-5.57,4404.12,3810.56,8132.19,7326.67,9.06,9.06,997.82,898.98,686,618.05,124.73,112.37,124.73,112.37,26.8,26.8,40.99,49.04,14.16,14.16,54.46,49.62,35.51,35.83,2.22,2.18,51,51,1,1,50.5,50.5,98,98,57.51,58.18,64.85,70.47,69.99,69.93,21.97,24.86,686,618.05,53.07,53.3,38,31.33,8.23,8.44,105.66,103.81,0.71,0.71,94.13,94.13,326.25,354.6,0,0,64,64,66.45,64.67,436.54,393.3,387.51,388.6,0.58,0.57,266.44,277.7,12.22,11.63,17.87,17.87,453.61,453.61,3.02,3.01,33.03,30.14,51.09,49.73,-54.77,-54.77,97.47,97.47,100.2,100.2,51925.07,46624.35,32291.71,31933.43,78771,65118,748.36,674.23,9.39,8.27,62.36,56.19,2300000000,4100000000,47667.22,42707.91,4.83,4.67,11.03,9.92
Mongolman,74.5,74.83,7.25,5.5,24,24,1.16,1.12,32.78,33.51,45.83,45.83,594.38,515.18,29.25,28.75,159.75,162,1526.63,1323.19,-5.51,-5.51,150.16,130.15,200.21,173.53,-3.74,-3.74,-4.82,-4.82,1001.07,867.66,344.12,298.26,-7.55,-7.55,-9.38,-9.38,275.29,238.61,1238.82,1073.73,1651.76,1431.65,-2.37,-2.37,938.5,813.44,565.6,490.23,2677.85,2321,17.15,17.15,1376.47,1193.04,844.65,732.09,750.8,650.75,594.38,515.18,8.73,8.73,86.09,89.42,15.9,15.9,16.16,15.33,27.98,28.08,11.23,10.89,51,51,1,1,50.5,50.5,110,110,68.11,68.24,91.76,92.39,69.45,68.72,30.45,31.2,907.22,786.32,60.55,60.42,-92.75,-94.5,61.45,61.62,6.87,6.38,14.5,14.5,92.11,92.11,1202.77,1249.06,-4,-4,64,64,75.25,75.05,656.95,569.4,990.39,990.14,0.39,0.39,233.53,238.02,9.48,9.47,27.97,27.97,661.24,661.24,1.55,1.55,24.55,23.8,45.18,44.49,-43.01,-43.01,49.5,49.5,109.08,109.08,20162.74,17475.84,18632.98,16475.98,21643,18426,969.78,840.55,2.41,2.4,563.1,488.06,18500000000,21500000000,7762.66,6710.72,14.09,14.06,7.54,7.4
New Awesome Prussia,69.06,69.17,96.03,95.62,72.29,72.29,1.34,1.31,20.3,20.28,67.49,67.49,13717.21,13717.28,37.42,37.25,165.75,165.75,-25.22,-25.22,-9.63,-9.63,-10.78,-10.78,-14.62,-14.62,-15.47,-15.47,-13.36,-13.36,-27.68,-27.68,-26.5,-26.5,-17.49,-17.49,-22.49,-22.49,-18.87,-18.87,-16.06,-16.06,-12.88,-12.88,-23.94,-23.94,21316.17,21316.28,-26.7,-26.7,0,0,25.02,25.02,4885.58,4885.61,10804.65,10804.71,845.58,845.59,3288.37,3288.39,1339.46,1339.46,74.44,76.2,33.3,33.3,8.39,8.43,85.41,85.42,0.88,0.88,45.31,45.31,12.07,12.07,51.96,51.96,424,424,80.34,80.41,120.16,120.45,91.49,91.51,17.85,18.62,0,0,152.8,152.82,29,26.86,80.11,80.15,-78.16,-78.51,0.53,0.53,95.12,95.12,539.22,554.44,9,9,104,104,47.58,47.33,3382.33,3382.34,1402.6,1402.5,0.14,0.14,127.98,127.98,5.19,5.18,11.99,11.99,2831.65,2831.65,0.63,0.63,37.15,36.38,82.06,81.62,-98.89,-98.89,63.01,63.01,120.99,120.99,80131.05,80131.49,68569.85,69424.51,92109,91104,14938.6,14938.69,1.96,1.96,0,0,7.249E+11,7.523E+11,15946.08,15946.17,0.84,0.84,128.54,128.2
A Valyrian Dragonrider,59.33,59.33,78.33,78.33,57.33,57.33,13.58,13.58,32.07,32.07,43,43,425.93,425.93,48.5,48.5,117,117,1226.68,1226.68,7196.55,7196.55,4838.59,4838.59,4225.25,4225.25,5043.04,5043.04,9595.4,9595.4,477.04,477.04,1959.29,1959.29,-6,-6,4293.4,4293.4,545.19,545.19,1737.8,1737.8,-3.74,-3.74,4293.4,4293.4,-3.55,-3.55,3736.32,3736.32,6542.32,6542.32,10.15,10.15,1107.42,1107.42,681.49,681.49,937.05,937.05,255.56,255.56,1047.84,1047.84,7.37,7.37,15.51,15.51,64.5,64.5,25.72,25.72,16.1,16.1,52.64,52.64,1,1,52.44,52.44,120,120,59.1,59.1,66.92,66.92,70.22,70.22,9.89,9.89,1022.24,1022.24,71.2,71.2,76.5,76.5,8.57,8.57,107.01,107.01,3.5,3.5,93.16,93.16,403.75,403.75,-8,-8,67,67,72.77,72.77,340.75,340.75,1012.6,1012.6,0.4,0.4,200.67,200.67,9.94,9.94,13.28,13.28,666.88,666.88,1.52,1.52,45.11,45.11,59.76,59.76,7.07,7.07,83.96,83.96,105.16,105.16,72757.78,72757.78,17194,17194,233453,233453,1107.42,1107.42,6.39,6.39,170.37,170.37,4.657E+11,4.66E+11,66500.61,66500.61,11.91,11.91,41.88,41.88
Estinving,70.33,70.67,74.67,70.22,77.33,77.33,8.37,6.07,31.66,31.13,44.28,44.28,-3.16,-3.16,35.5,35,146.25,146.25,3182.75,3100.01,498.17,485.22,5604.41,5458.72,4497.37,4380.46,4497.37,4380.46,6194.95,6033.91,5050.89,4919.59,-3.67,-3.67,1072.45,1044.57,761.09,741.31,3182.75,3100.01,2144.9,2089.14,3182.75,3100.01,1107.04,1078.27,5811.99,5660.9,-4.29,-4.29,13838.06,13478.32,7.68,7.68,1556.78,1516.31,691.9,673.92,172.98,168.48,172.98,168.48,7.84,7.84,11.95,16.49,14.16,14.16,72.95,68.84,36.4,36.48,2.12,2.11,52.16,52.16,1,1,50,50,108,108,56.47,57.25,56.21,62.09,70.7,71.35,20.07,18.01,864.88,842.4,44.95,46.2,69,62.33,6.27,6.46,118.51,116.8,0.73,0.73,94.07,94.07,227.11,258.76,-8,-8,64,64,72.19,71.35,86.49,84.24,593.09,634.51,1.26,1.22,105.71,105.71,10.31,9.97,33.18,33.18,573.5,573.5,2.08,1.99,34.93,36.99,58.73,57.61,25.5,25.5,86.31,86.31,105.16,105.16,68134.81,66363.57,21355.69,24982.64,178754,151526,1297.32,1263.59,10.88,9.79,-4.47,-4.47,7400000000,16000000000,63842.31,62049.93,11.75,11.75,22.26,20.03
Craldfle,70.33,70.67,74.67,70.22,77.33,77.33,8.37,6.07,31.66,31.14,44.28,44.28,-3.16,-3.16,35.5,35,146.25,146.25,4741.74,4626.87,948.35,925.37,5460.19,5327.91,603.49,588.87,1077.67,1051.56,4138.25,4038,4526.21,4416.56,-5.34,-5.34,933.98,911.35,-8.25,-8.25,4382.52,4276.35,-2.83,-2.83,3664.07,3575.31,4741.74,4626.87,4957.27,4837.19,7409.48,6963.59,14728.13,14371.35,7.42,7.42,1616.5,1577.34,718.45,701.04,179.61,175.26,179.61,175.26,7.84,7.84,11.95,16.49,14.16,14.16,72.95,68.84,34.22,34.3,2.41,2.4,50,50,1,1,50,50,116,116,55.88,56.69,53.07,58.85,70.7,71.34,20.07,18.01,898.06,876.3,44.86,46.1,69,62.33,6.43,6.64,117.21,115.34,0.73,0.73,94.07,94.07,227.11,258.76,-8,-8,64,64,72.13,71.28,89.81,87.63,550.52,590.5,1.3,1.24,105.41,105.41,10.87,10.27,33.18,33.18,638.06,638.06,2.19,2.09,34.93,36.99,58.43,57.31,77.52,77.52,39.87,39.87,105.16,105.16,65657.45,63800.52,20579.2,24017.77,172254,145674,987.86,963.93,11.62,10.58,-4.47,-4.47,9200000000,15700000000,61455.38,59589.68,12.93,12.93,24.07,21.7
