Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Gren Youguan,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.68,32.61,42,42,265.1,240.63,43.67,41.67,128.25,132.75,4241.61,3850.05,4162.08,3777.86,0,0,1060.4,962.51,-5.48,-5.48,4356.49,3954.32,706.94,641.67,3729.08,3384.84,706.94,641.67,4595.08,4170.89,1413.87,1283.35,-4.47,-4.47,3181.21,2887.54,2474.27,2245.86,2827.74,2566.7,-3.16,-3.16,4948.55,4491.72,9.49,9.49,795.3,721.88,795.3,721.88,1060.4,962.51,530.2,481.26,119.98,119.98,34.4,42.42,12,12,47.86,44.14,25.46,25.85,16.52,15.88,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.56,69.62,4.89,7.78,1060.4,962.51,64.89,65.29,43.33,36.67,16.99,17.59,85.29,83.47,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.88,64.95,706.94,641.67,465.98,468.91,0.35,0.35,151.88,159.17,9.97,9.9,17.16,17.16,479.45,479.45,2.51,2.49,50.11,47.22,51.39,49.86,-43.59,-43.59,43.59,43.59,100.2,100.2,43883.01,39831.97,24816.1,25233.52,72132,59481,706.94,641.67,9.74,8.55,88.37,80.21,28500000000,56900000000,36422.9,32821.54,6.78,6.69,15.59,13.68
AntidoteNPO,88,88.67,73.78,78.22,97,97,52.58,24.3,68,45.31,42,42,-4.47,-4.47,12,11.33,198,200.25,5375.04,5556.57,390.91,404.11,1465.92,1515.43,977.28,1010.28,977.28,1010.28,0,0,6352.32,6566.85,4998.78,5167.61,5375.04,5556.57,-3.16,-3.16,2443.2,2525.71,-7.75,-7.75,6352.32,6566.85,2931.84,3030.85,2443.2,2525.71,-4.24,-4.24,13193.27,13638.84,5.39,5.39,488.64,505.14,488.64,505.14,122.16,126.29,122.16,126.29,95.92,95.92,1.9,4.11,12,12,105.98,101.02,37.63,37.74,2,1.99,50,50,1,1,50,50,100,100,40.51,42.56,19.72,23.33,62.82,64.62,42.28,40.28,855.12,884,23.33,24.08,90.33,83.67,6.6,6.8,115.63,113.82,1.16,1.16,93.63,93.63,16.51,25.51,0,0,64,64,74.95,74.17,366.48,378.86,94.05,109.46,3.37,3.21,295.8,300.85,16.54,15.98,17.29,17.29,464.36,464.36,116.55,110.06,12.72,14.72,54.02,56.18,18.71,18.71,33.91,33.91,97.83,97.83,47046.23,48635.1,4728.03,8065.52,248609,196005,366.48,378.86,19.96,19.18,-6.32,-6.32,13600000000,16100000000,43941.18,45327.91,3.74,3.68,27.6,24.58
Pat Pat Pat,44,48,76.22,71.78,53.33,53.33,11.04,7.45,33.43,32.84,42,42,221.42,214.18,60,57,90,96.75,-4.47,-4.47,3956.85,3827.38,5757.03,5568.66,3542.79,3426.87,442.85,428.36,-5.65,-5.65,442.85,428.36,-6.43,-6.43,-5.48,-5.48,3985.63,3855.23,1328.54,1285.08,7085.57,6853.73,885.7,856.72,5757.03,5568.66,6642.72,6425.38,-1.67,-1.67,6199.87,5997.02,8.77,8.77,885.7,856.72,885.7,856.72,1217.83,1177.99,553.56,535.45,114.92,114.92,9.06,13.42,12,12,61.3,58.12,23.57,24.18,19.25,18.42,50,50,1,1,50,50,100,100,53.06,54.05,36.19,41.38,68.8,69.39,12.66,9.44,1217.83,1177.99,79.51,79.05,73.33,66.67,10.99,11.59,98.17,96.36,4.34,4.34,93.04,93.04,529.16,557.3,0,0,64,64,72.3,71.33,774.98,749.63,378.47,418.71,0.33,0.33,90.71,100.7,12.84,12.26,17.19,17.19,494.49,494.49,3.11,2.78,42.34,45.56,57.7,56.33,46.37,46.37,65.95,65.95,99.76,99.76,54764.82,52972.94,14622.12,17745.49,161399,132235,774.98,749.63,14.48,13.6,0,0,16000000000,19500000000,48740.69,46828.08,7.37,7.24,19.35,17.03
Lahab,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.7,32.65,42,42,290.08,263.5,43.67,41.67,128.25,132.75,3094.24,2810.65,3531.3,3207.66,3094.24,2810.65,3867.8,3513.32,-5.48,-5.48,-5.11,-5.11,3094.24,2810.65,3968.36,3604.66,-8.37,-8.37,773.56,702.66,773.56,702.66,-5.48,-5.48,3867.8,3513.32,0,0,2707.46,2459.32,-3.16,-3.16,9282.71,8431.96,9.49,9.49,870.25,790.5,870.25,790.5,1160.34,1054,580.17,527,119.98,119.98,34.4,42.42,12,12,47.86,44.14,25.91,26.29,15.78,15.11,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.53,69.59,4.89,7.78,1160.34,1054,64.89,65.29,43.33,36.67,20.69,21.3,81.23,79.42,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.58,64.52,773.56,702.66,481.1,484.07,0.36,0.36,151.88,159.17,10.17,9.95,17.16,17.16,508.85,508.85,2.44,2.43,50.11,47.22,51.39,49.85,-37.42,-37.42,73.48,73.48,100.2,100.2,40182.53,36499.86,22723.45,23122.63,66049,54505,773.56,702.66,9.74,8.55,96.69,87.83,31200000000,60200000000,31864.74,28725.39,6.78,6.69,13.34,11.71
Jackniandreufflielph,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.71,32.66,42,42,283.58,258.49,43.67,41.67,128.25,132.75,378.11,344.65,-7.18,-7.18,1890.53,1723.25,4159.16,3791.14,2646.74,2412.55,3232.8,2946.75,-5.48,-5.48,3667.62,3343.1,-3.16,-3.16,4537.27,4135.79,2646.74,2412.55,1512.42,1378.6,0,0,-8.37,-8.37,378.11,344.65,4570.41,3904.07,2268.63,2067.9,9.49,9.49,850.74,775.46,850.74,775.46,1134.32,1033.95,567.16,516.97,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.59,24.98,17.85,17.26,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.52,69.58,4.89,7.78,1134.32,1033.95,73.38,73.8,43.33,36.67,19.75,20.5,82.18,80.22,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.65,64.61,756.21,689.3,485.43,488.42,0.34,0.34,151.88,159.17,10.45,9.98,17.16,17.16,486.53,486.53,2.42,2.41,50.11,47.22,51.38,49.85,-58.31,-58.31,76.81,76.81,100.2,100.2,41076.5,37179.97,23229,23553.48,67519,55521,756.21,689.3,9.74,8.55,94.53,86.16,29500000000,59200000000,32984.43,29558.08,6.78,6.69,11.64,10.27
New Asdanst,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.71,32.67,42,42,295.25,269.26,43.67,41.67,128.25,132.75,0,0,-5.59,-5.59,1968.3,1795.04,3149.28,2872.07,1574.64,1436.03,-5.81,-5.81,-8.37,-8.37,1082.57,987.27,787.32,718.02,3542.94,3231.07,3936.6,3590.08,-5.48,-5.48,2755.62,2513.06,-8.37,-8.37,3149.28,2872.07,5939.41,5143.75,1968.3,1795.04,9.49,9.49,885.74,807.77,885.74,807.77,1180.98,1077.02,590.49,538.51,119.98,119.98,34.4,42.42,12,12,47.86,44.14,25.95,26.33,15.72,15.04,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.52,69.56,4.89,7.78,1180.98,1077.02,76.95,77.39,43.33,36.67,21.44,22.21,80.52,78.56,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.52,64.42,787.32,718.02,428.33,431.13,0.34,0.34,151.88,159.17,12.28,11.7,17.16,17.16,488.89,488.89,2.71,2.7,50.11,47.22,51.38,49.84,-43.59,-43.59,66.33,66.33,100.2,100.2,39498.93,35749.2,22336.87,22647.09,64926,53384,787.32,718.02,9.74,8.55,98.42,89.75,32400000000,62900000000,31046.16,27812.88,6.78,6.69,10.29,9.15
Elputojack,45,47,22.33,20,68.67,68.67,1.62,1.52,31.76,32,43.68,43.68,363.64,340.11,59.25,57.75,92.25,96.75,1163.64,1088.35,523.64,489.76,2375.77,2222.06,-10.1,-10.1,2084.86,1949.97,8425.03,7879.92,-10.3,-10.3,-3,-3,581.82,544.18,436.37,408.13,-8.49,-8.49,-6.4,-6.4,1406.07,1315.1,-3.46,-3.46,-8.49,-8.49,-12.26,-12.36,3539.42,3310.41,13.27,13.27,1212.13,1133.7,909.1,850.28,787.88,736.91,545.46,510.17,1588.44,1588.44,61.7,65.73,15.09,15.09,39.11,37.43,23.85,24.15,18.88,18.46,51,51,1,1,51.48,51.48,103,103,64.75,64.94,97.88,98.5,70.57,70.3,16.9,17.18,1090.92,1020.33,100.33,99.46,22.33,20,41.45,41.68,46.67,45.98,1.26,1.26,93.59,93.59,829.97,837.89,-4,-4,64,64,51.98,51.4,666.67,623.54,691.3,696.71,0.28,0.28,154.71,157.15,9.65,9.62,10.96,10.96,534.8,534.8,1.89,1.88,38.1,37.82,47.8,47.04,95.92,95.92,-65.57,-65.57,104.81,104.81,30039.72,28096.11,23264.59,22504.84,37705,34237,969.7,906.96,2.68,2.66,424.25,396.8,20000000000,33500000000,17603.28,16380.03,13.91,13.86,10.64,10.09
Disguisedlark,70,71.33,76.22,71.78,67.33,67.33,11.04,7.45,34.92,34.03,42,42,0,0,36,34,144,148.5,4878.71,4718.74,3618.01,3499.38,4139.52,4003.78,4878.71,4718.74,3030.72,2931.34,-6.35,-6.35,5987.51,5791.19,2726.91,2637.49,-5.29,-5.29,813.12,786.46,4139.52,4003.78,3030.72,2931.34,3769.92,3646.3,-4.24,-4.24,5617.91,5433.7,6105.78,5905.58,15005.74,14513.71,7.42,7.42,554.4,536.22,554.4,536.22,739.2,714.96,462,446.85,105.17,105.17,9.06,13.42,12,12,70.05,66.33,30.74,31.09,3.4,3.23,50,50,1,1,50,50,100,100,50.23,51.98,30.63,35.47,67.51,68.25,16.33,14.78,831.6,804.33,43.2,43.52,73.33,66.67,6.46,6.66,117.38,115.57,1.51,1.51,93.52,93.52,285.93,312.51,0,0,64,64,73.13,72.23,462,446.85,329.47,358,1.04,0.97,180.21,188.15,13.34,12.76,17.24,17.24,461.92,461.92,3.8,3.35,38.67,40.22,57.01,55.7,-35.36,-35.36,82.76,82.76,98.83,98.83,65622.03,63470.32,17520.97,21262.03,193397,158439,462,446.85,16.14,15.28,-4.47,-4.47,20000000000,23200000000,61356.6,59217.81,5.95,5.85,19.91,17.53
Lottieland,52.67,54.67,53.78,44.89,76.67,76.67,3.32,2.66,30.69,30.72,43.68,43.68,186.74,169.71,53.5,52,105.75,108,298.79,271.53,-5.06,-5.06,2838.46,2579.52,1419.23,1289.76,1419.23,1289.76,9229.85,8387.85,-7.48,-7.48,-6.24,-6.24,-5.66,-5.66,-7.87,-7.87,3286.64,2986.81,470.59,427.66,2539.67,2307.99,4780.56,4344.46,1359.47,1235.45,4938.78,4220.11,3137.24,2851.05,10.44,10.44,1493.93,1357.64,1027.07,933.38,1307.19,1187.94,466.85,424.26,468.75,468.75,30.1,37.63,14.64,14.64,61.08,56.46,28,28.28,11.16,9.86,51.62,51.62,1,1,50.99,50.99,102,102,59.76,60.45,86.75,92.19,71.94,71.9,10.62,12.34,933.7,848.53,98.78,99.62,47.33,40.67,21.58,22.33,79.1,77.13,0.74,0.74,94,94,473.85,511.62,0,0,68,68,66.79,64.81,653.59,593.97,639.89,651.98,0.27,0.27,55.21,55.93,9.88,9.82,15.95,15.95,548.88,548.88,1.98,1.96,44.38,42.66,53.47,51.91,36.06,36.06,50,50,89.65,89.65,46418.76,41916.07,24402.56,24885.49,81081,66136,1120.44,1018.23,4.53,3.69,280.11,254.56,16000000000,25200000000,36392.3,32568.78,5.53,5.47,15.71,13.78
9Pluto,56.33,58.33,70.22,65.78,72,72,4.66,3.59,29.55,29.35,44.28,44.28,90.37,87.24,50.75,49.25,112.5,114.75,5349.96,5164.87,347.02,335.02,2096.61,2024.07,-3.74,-3.74,4410.1,4257.53,6312.59,6094.2,2602.68,2512.64,1265.19,1221.42,-1.73,-1.73,2819.57,2722.03,2458.09,2373.05,5603,5409.16,2096.61,2024.07,1373.64,1326.12,-6,-6,-7.35,-7.87,10049.25,9701.58,10.86,10.86,2078.53,2006.62,1174.82,1134.18,1174.82,1134.18,903.71,872.44,25.09,25.09,21.45,27.88,14.64,14.64,63.04,58.9,27.85,28.13,11.65,10.66,51,51,1,1,50.5,50.5,107,107,61.32,61.96,89.87,94.12,73.62,73.93,8.62,6.62,1355.56,1308.67,66.33,66.19,56.33,49.67,15.75,16.35,87.33,85.52,0.86,0.86,93.77,93.77,440.4,476.84,-8,-8,64,64,68.79,67.38,542.23,523.47,830.97,877.12,0.35,0.35,184.13,185.45,9.93,9.86,17.9,17.9,559.39,559.39,1.7,1.65,46.38,48.38,58.44,56.99,50.99,50.99,17.32,17.32,106.84,106.84,61702.03,59567.38,26911.5,30030.65,125467,107704,1445.94,1395.91,3.3,3.12,271.11,261.73,7400000000,19700000000,52014.81,49857.9,13.41,13.38,18.56,16.32
Far Raatheistan,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.71,32.65,42,42,280.99,255.19,43.67,41.67,128.25,132.75,4870.41,4423.33,2193.56,1992.2,1873.24,1701.28,374.65,340.26,-3.16,-3.16,1335.62,1213.01,3371.83,3062.31,4761.77,4324.66,1498.59,1361.02,1123.94,1020.77,4495.77,4083.07,-6.32,-6.32,2997.18,2722.05,374.65,340.26,1123.94,1020.77,-4.24,-4.24,10115.48,9186.92,9.49,9.49,842.96,765.58,842.96,765.58,1123.94,1020.77,561.97,510.38,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.06,24.47,18.58,18.02,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.53,69.58,4.89,7.78,1123.94,1020.77,61.7,62.09,43.33,36.67,19.36,19.97,82.58,80.77,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.68,64.67,749.29,680.51,439.58,442.42,0.36,0.36,151.88,159.17,11.24,10.65,17.16,17.16,487.01,487.01,2.65,2.63,50.11,47.22,51.38,49.85,40,40,30,30,100.2,100.2,41447.23,37642.55,23438.65,23846.52,68128,56212,749.29,680.51,9.74,8.55,93.66,85.06,29700000000,57900000000,33406.47,30114.04,6.78,6.69,13.65,11.98
KOBKK,61.33,62.93,24.33,21.67,66.67,66.67,1.7,1.59,31.62,31.8,43.68,43.68,378.04,355.77,47,45.8,119.25,123.75,2217.84,2087.16,2321.42,2184.64,-3.46,-3.46,-6.16,-6.16,2671.49,2514.08,-6.3,-6.3,-5.1,-5.1,1416.9,1333.41,1159.32,1091.01,453.65,426.92,705.68,664.1,982.9,924.99,1965.81,1849.98,-1.18,-1.18,2041.42,1921.13,443.57,417.43,2217.84,2087.16,12.57,12.57,1260.13,1185.89,945.1,889.41,693.07,652.24,567.06,533.65,644.28,644.28,58.76,62.95,15.09,15.09,39.51,37.68,28.35,28.57,9.64,8.86,51,51,1,1,51.48,51.48,102,102,62.77,62.99,91.56,92.78,70.75,70.53,13.14,14.42,1134.12,1067.3,69.97,69.4,24.33,21.67,35.4,35.64,56.52,55.77,1.81,1.81,93.45,93.45,726.64,739.72,-4,-4,64,64,52.97,52.3,693.07,652.24,737.03,735.23,0.34,0.35,188,189.34,9.97,9.94,15.15,15.15,523.54,523.54,1.82,1.82,41.86,40.58,48.45,47.71,20,20,-31.62,-31.62,104.81,104.81,31750.6,29879.8,23957.75,23388.5,40770,37155,1008.11,948.71,2.95,2.91,441.05,415.06,44000000000,60100000000,20510.89,19242.59,13.6,13.54,8.73,8.36
Inner Waldnianacyopia,57.6,59.2,27.33,23.67,76.67,76.67,1.84,1.67,31.14,31.33,45.34,45.34,323.42,300.58,49.8,48.6,114.75,117,3363.56,3126.03,1289.79,1198.71,2173.37,2019.89,983.19,913.76,1552.41,1442.78,2058.24,1912.89,-6.24,-6.24,509.71,473.71,1293.68,1202.32,1293.68,1202.32,3363.56,3126.03,-7.07,-7.07,3363.56,3126.03,258.74,240.46,1862.89,1731.34,-8.89,-9.13,5536.93,5145.92,11.96,11.96,1487.73,1382.67,905.57,841.62,970.26,901.74,517.47,480.93,13.18,13.18,54.49,59.98,15.09,15.09,45.89,43.12,31.11,31.32,3.22,3.14,47.8,47.8,1,1,50,50,96,96,62.69,63.02,101.46,102.53,71.34,71.1,16.2,17.82,905.57,841.62,104.79,104.62,27.33,23.67,30.42,30.75,62.48,61.47,0.74,0.74,94,94,597.94,617.97,0,0,66,66,53.87,52.89,646.84,601.16,619.87,619.99,0.26,0.27,83.9,84.35,9.97,9.93,18.61,18.61,498.93,498.93,2.02,2.02,38.8,37.18,49.39,48.42,36.74,36.74,53.39,53.39,107.17,107.17,34427.28,31996.07,24949.79,24408.28,45789,40695,970.26,901.74,2.96,2.9,776.21,721.39,34300000000,52700000000,23961.39,22141.28,8.93,8.89,11.78,10.95
Sax Hum Tomiastan,80.89,81.78,76.44,80.44,49.33,49.33,32.62,17.12,39.65,35.77,42,42,0,0,19.67,18.33,182.25,184.5,4754.93,4909.53,-5.77,-5.77,-6.32,-6.32,3328.45,3436.67,4754.93,4909.53,480.25,495.86,4754.93,4909.53,4916.6,5076.45,-3.16,-3.16,4754.93,4909.53,-3.16,-3.16,5705.92,5891.43,3803.95,3927.62,0,0,0,0,1616.68,1669.24,9509.86,9819.06,7.42,7.42,713.24,736.43,713.24,736.43,1188.73,1227.38,356.62,368.21,105.17,105.17,3.07,5.84,12,12,65,62.06,26.89,27.14,13.97,13.44,50,50,1,1,50,50,100,100,44.52,46.71,18.88,22.51,65.24,66.87,24.75,22.97,1069.86,1104.64,27.38,27.97,86.33,79.67,8.83,9.03,106.51,104.7,5.29,5.29,92.93,92.93,216.48,243.1,0,0,64,64,74.16,73.33,594.37,613.69,208.7,232.68,2.08,1.97,258.31,263.03,14.9,14.33,17.24,17.24,469.53,469.53,70.3,58.07,30.25,32.03,56.03,58.13,-75.83,-75.83,61.24,61.24,98.83,98.83,50335.7,51972.27,6928.46,10687.5,226004,182997,594.37,613.69,18.44,17.6,-4.47,-4.47,14200000000,17300000000,45906.16,47294.76,4.93,4.86,23.59,20.88
Publemostlawicstana,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.7,32.65,42,42,289.93,263.36,43.67,41.67,128.25,132.75,3092.6,2809.17,-3,-3,2319.45,2106.88,3865.75,3511.46,386.57,351.15,1662.27,1509.93,773.15,702.29,3556.49,3230.54,4638.9,4213.75,1546.3,1404.58,386.57,351.15,1546.3,1404.58,-7.75,-7.75,3092.6,2809.17,1932.87,1755.73,-1.67,-1.67,6185.2,5618.33,9.49,9.49,869.79,790.08,869.79,790.08,1159.72,1053.44,579.86,526.72,119.98,119.98,34.4,42.42,12,12,47.86,44.14,25.44,25.83,16.55,15.91,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.53,69.59,4.89,7.78,1159.72,1053.44,69.46,69.87,43.33,36.67,20.67,21.27,81.26,79.44,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.58,64.52,773.15,702.29,458.72,461.61,0.35,0.35,151.88,159.17,11.89,11.3,17.16,17.16,507.08,507.08,2.54,2.53,50.11,47.22,51.39,49.85,-48.99,-48.99,73.48,73.48,100.2,100.2,40203.79,36519.18,22735.48,23134.87,66084,54534,773.15,702.29,9.74,8.55,96.64,87.79,31200000000,59400000000,31881.61,28740.59,6.78,6.69,12.35,10.86
Milorez Llystan,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.68,32.64,42,42,300.12,272.66,43.67,41.67,128.25,132.75,800.32,727.1,-8.1,-8.1,-3.16,-3.16,3601.45,3271.95,2400.97,2181.3,-2,-2,2000.81,1817.75,500.2,454.44,2400.97,2181.3,-5.48,-5.48,-6.32,-6.32,2400.97,2181.3,4801.93,4362.6,3201.29,2908.4,3601.45,3271.95,1360.55,1236.07,2801.13,2544.85,9.49,9.49,900.36,817.99,900.36,817.99,1200.48,1090.65,600.24,545.33,119.98,119.98,34.4,42.42,12,12,47.86,44.14,26.27,26.66,15.14,14.42,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.55,69.6,4.89,7.78,1200.48,1090.65,61.22,61.6,43.33,36.67,22.14,22.75,79.89,78.07,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.47,64.37,800.32,727.1,472.11,475.05,0.35,0.35,151.88,159.17,12.16,11.57,17.16,17.16,524.7,524.7,2.48,2.47,50.11,47.22,51.39,49.85,-73.48,-73.48,70,70,100.2,100.2,38875.64,35318.91,21984.4,22374.5,63901,52742,800.32,727.1,9.74,8.55,100.04,90.89,32700000000,60900000000,30284.13,27301.52,6.78,6.69,10.1,9
Southville,78.33,78.67,43.11,35.11,76.67,76.67,2.56,2.15,32.57,32.61,43.68,43.68,-3.16,-3.16,23.5,23,173.25,173.25,-9.7,-9.7,2512.52,2284,727.34,661.19,-9.27,-9.27,2000.2,1818.28,-5.12,-5.12,2818.46,2562.12,-9.24,-9.24,-6,-6,272.75,247.95,1181.93,1074.44,-5.59,-5.59,1181.93,1074.44,1636.52,1487.68,5091.41,4628.34,-7.73,-8.18,3545.8,3223.31,8.19,8.19,1477.42,1343.04,909.18,826.49,340.94,309.93,227.3,206.62,609.8,609.8,39,46.42,15.09,15.09,55.52,51.2,34.99,35.07,2.29,2.28,51,51,1,1,51.48,51.48,101,101,58.11,58.79,68.65,74.09,69.67,69.62,20.95,23.11,1250.12,1136.42,39.16,40.24,39.33,33.33,22.59,23.12,81.74,80.14,0.74,0.74,94,94,329.23,362.92,-4,-4,64,64,65.36,63.02,454.59,413.24,415.32,421.13,1.42,1.33,263.98,263.98,10.84,10.3,15.31,15.31,493.75,493.75,2.8,2.76,34.05,31.89,51.03,49.68,66.71,66.71,-60.42,-60.42,102.24,102.24,30765.3,27967.14,18622.44,18598.38,47754,40064,1022.83,929.8,8.39,7.11,0,0,28800000000,49100000000,23812.34,21506.73,12.3,12.3,10.1,9.14
Rischionlan Islands,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.69,32.66,42,42,312.46,283.94,43.67,41.67,128.25,132.75,833.24,757.18,-4.36,-4.36,0,0,-7.75,-7.75,1666.48,1514.35,4284.93,3893.77,4166.2,3785.88,1329.02,1207.69,-4.47,-4.47,3749.58,3407.29,-4.47,-4.47,-4.47,-4.47,2916.34,2650.11,-8.37,-8.37,2916.34,2650.11,-4.24,-4.24,4999.43,4543.05,9.49,9.49,937.39,851.82,937.39,851.82,1249.86,1135.76,624.93,567.88,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.87,25.26,17.44,16.83,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.54,69.58,4.89,7.78,1249.86,1135.76,57.19,57.56,43.33,36.67,23.92,24.52,78.4,76.59,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.36,64.19,833.24,757.18,540.79,543.95,0.36,0.36,151.88,159.17,9.92,9.86,17.16,17.16,506.78,506.78,2.22,2.21,50.11,47.22,51.39,49.84,50.99,50.99,-50.99,-50.99,100.2,100.2,37385.35,33972.56,21141.63,21521.59,61452,50731,833.24,757.18,9.74,8.55,104.15,94.65,31500000000,58500000000,28450.25,25649.28,6.78,6.69,11.89,10.48
Adant Blan,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.7,32.64,42,42,281.15,255.34,43.67,41.67,128.25,132.75,-6.32,-6.32,4873.28,4425.93,374.87,340.46,-4.47,-4.47,1124.6,1021.37,3748.68,3404.56,374.87,340.46,-7.07,-7.07,2249.21,2042.74,2998.94,2723.65,2624.07,2383.19,2998.94,2723.65,374.87,340.46,1124.6,1021.37,4873.28,4425.93,0,0,749.74,680.91,9.49,9.49,843.45,766.03,843.45,766.03,1124.6,1021.37,562.3,510.68,119.98,119.98,34.4,42.42,12,12,47.86,44.14,26.31,26.7,15.07,14.35,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.53,69.59,4.89,7.78,1124.6,1021.37,66.65,67.05,43.33,36.67,19.39,19.99,82.56,80.74,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.67,64.66,749.74,680.91,532.65,535.78,0.35,0.34,151.88,159.17,10.03,9.94,17.16,17.16,500,500,2.25,2.24,50.11,47.22,51.39,49.85,33.17,33.17,-24.49,-24.49,100.2,100.2,41422.87,37620.42,23424.87,23832.51,68088,56179,749.74,680.91,9.74,8.55,93.72,85.11,27000000000,53100000000,33386.83,30096.34,6.78,6.69,12.7,11.17
Toka Hod,64.89,66.22,48.44,39.56,57.33,57.33,2.91,2.36,32.65,32.58,42,42,259.57,236.27,43.67,41.67,128.25,132.75,-8.37,-8.37,4147.97,3775.53,1384.39,1260.09,4499.26,4095.28,346.1,315.02,-7.1,-7.1,3114.87,2835.19,-8.38,-8.38,0,0,1730.49,1575.11,4499.26,4095.28,-7.07,-7.07,3114.87,2835.19,1730.49,1575.11,-7.07,-7.07,5913.99,5143.56,4499.26,4095.28,9.49,9.49,778.72,708.8,778.72,708.8,1038.29,945.06,519.15,472.53,119.98,119.98,34.4,42.42,12,12,47.86,44.14,24.43,24.83,18.08,17.49,50,50,1,1,50,50,100,100,57.28,58.02,61.12,67.02,69.59,69.66,4.89,7.78,1038.29,945.06,60.98,61.36,43.33,36.67,16.14,16.86,86.35,84.38,3.5,3.5,93.16,93.16,613.07,651.72,0,0,64,64,66.95,65.04,692.19,630.04,567.49,570.73,0.36,0.36,151.88,159.17,10.22,9.96,17.16,17.16,498.93,498.93,2.15,2.14,50.11,47.22,51.4,49.87,-70,-70,83.07,83.07,100.2,100.2,44803.2,40540.95,25336.47,25682.66,73645,60540,692.19,630.04,9.74,8.55,86.52,78.76,25300000000,50700000000,37589.89,33689.53,6.78,6.69,10.95,9.69
Tejuguasu,80.44,81.33,76.22,71.78,80.67,80.67,11.04,7.45,35.57,34.61,42,42,0,0,20.33,19,180,182.25,3244.62,3138.35,3469.72,3356.07,3244.62,3138.35,6489.24,6276.7,-3.16,-3.16,5542.22,5360.69,405.58,392.29,608.37,588.44,1622.31,1569.17,5272.51,5099.82,811.16,784.59,-6.32,-6.32,0,0,4055.78,3922.94,6489.24,6276.7,7219.28,6982.82,6894.82,6668.99,7.07,7.07,608.37,588.44,608.37,588.44,506.97,490.37,304.18,294.22,105.17,105.17,9.06,13.42,12,12,82.83,78.31,37.13,37.34,2.05,2.02,50,50,1,1,50,50,100,100,48.89,51.01,31.49,36.58,67.02,67.76,28.19,26.42,912.55,882.66,42.99,43.77,73.33,66.67,7.07,7.28,113.28,111.47,0.7,0.7,94.2,94.2,121.77,141.93,0,0,64,64,72.97,72.06,506.97,490.37,252.01,278.55,1.56,1.49,254.31,259,11.71,11.12,17.24,17.24,458.74,458.74,33.04,7.3,26.81,28.58,56.84,55.54,-65.19,-65.19,90.83,90.83,98.83,98.83,59806.48,57847.6,15968.23,19378.47,176258,144403,506.97,490.37,16.72,15.84,-4.47,-4.47,15100000000,18100000000,55560.22,53624.73,5,4.93,23.65,20.94
