Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Tinell,72.83,73.5,25.5,25.5,74,74,1.44,1.44,30,30.01,44.83,44.83,897.96,897.97,31.75,30.75,155.25,157.5,-10.39,-10.39,-6.2,-6.2,1975.52,1975.54,359.19,359.19,1526.54,1526.55,2586.14,2586.16,763.27,763.28,897.96,897.97,1144.9,1144.92,2963.28,2963.31,3187.77,3187.81,2716.34,2716.37,493.88,493.89,2289.81,2289.83,-4.18,-4.18,1059.6,1059.61,2738.79,2738.82,14.56,14.56,1908.17,1908.19,1010.21,1010.22,561.23,561.23,841.84,841.85,1207.99,1207.99,69.23,69.23,17.36,17.36,38.47,38.47,31.98,32.15,2.91,2.86,51.62,51.62,1,1,53.38,53.38,145,145,66.97,66.95,97.48,97.48,72.92,72.91,24.18,24.52,1010.21,1010.22,69.87,69.06,-82.5,-82.5,41.99,41.99,39.28,39.28,0.79,0.79,93.84,93.84,564.45,556.66,-8,-8,67,67,76.37,76.37,617.35,617.36,1041.66,1041.05,0.38,0.39,224.28,228.68,9.83,9.83,12.56,12.56,839.49,839.49,1.41,1.41,30.82,30.48,49.61,49.61,50.5,50.5,43.01,43.01,108.45,108.45,36473.49,36473.88,30031.66,30031.97,43379,43380,1066.33,1066.34,2.48,2.48,448.98,448.99,268300000000,270700000000,21154.63,21154.85,12.79,12.76,13.5,13.5
Glesa Trod,66.27,68.93,64.67,64.67,74.67,74.67,4.54,4.54,33.55,33.57,37.37,37.37,264.45,264.45,41.6,37.6,132.75,141.75,4583.73,4583.79,1128.3,1128.32,1762.97,1762.99,7192.93,7193.02,2186.09,2186.11,2217.82,2217.85,3314.39,3314.43,3173.35,3173.39,1939.27,1939.29,5641.52,5641.58,2468.16,2468.19,1798.23,1798.25,3173.35,3173.39,1621.94,1621.96,-6.08,-6.08,4358.07,4358.12,9661.1,9661.21,9.49,9.49,88.15,88.15,881.49,881.5,793.34,793.35,705.19,705.2,9.15,9.15,22.04,22.04,8.98,8.98,66.98,66.98,30.46,31.16,3.68,3.2,52.16,52.16,1,1,51.48,51.48,96,96,56.46,56.33,59.94,59.25,68.69,68.67,12.36,13.69,1674.83,1674.84,35.19,32.92,56,56,9.85,9.85,98.7,98.7,0.77,0.77,93.9,93.9,356.26,331.82,-8,-8,64,64,70.43,70.43,881.49,881.5,392.8,381.79,0.83,1.19,245.78,248.84,12.07,12.07,25.89,25.89,359.09,359.09,2.98,3.08,42.64,41.31,54.17,54.16,-91.1,-91.1,103.92,103.92,105.16,105.16,58061.78,58062.47,25708.95,25709.25,116647,116648,881.49,881.5,10.89,11.06,-4.47,-4.47,323900000000,327400000000,52371.73,52372.35,12.77,12.66,17.13,17.13
Cosmo Kramerica,49.33,50.55,100.03,100.03,55.47,55.47,1.42,1.42,22.41,22.41,15.98,15.98,1654.08,1654.09,56,55.09,61,61.25,11342.29,11342.3,2268.46,2268.46,-5.29,-5.29,441.09,441.09,-4.84,-4.84,-10.77,-10.77,20227.08,20227.1,-15.49,-15.49,-4.74,-4.74,-8.94,-8.94,21739.39,21739.4,5734.16,5734.16,-5.48,-5.48,-15.46,-15.46,4221.85,4221.86,-9.98,-9.98,31569.37,31569.4,20.66,20.66,-16.12,-16.12,6222.51,6222.51,7325.23,7325.23,5671.14,5671.15,239.44,239.44,70.55,70.55,0.49,0.49,43.33,43.33,56.9,57.02,1.22,1.22,49.36,49.36,7.03,7.03,31.88,31.88,178,178,76.89,76.87,120.99,120.99,90.34,90.34,8.59,8.29,8112.89,8112.89,5.67,5.67,33.83,33.83,57.34,57.34,-4.48,-4.48,6.5,6.5,92.79,92.79,817.2,808.67,-8,-8,74,74,53.72,53.72,-17.61,-17.61,1160.14,1160.3,1.18,1.18,10.37,10.68,9.3,9.3,16.68,16.68,1477.89,1477.89,1.01,1.01,46.41,46.71,87.93,87.93,-119.75,-119.75,112.47,112.47,60.89,60.89,99607.35,99607.43,82840.93,82841.01,117423,117423,4647.19,4647.19,2.05,2.05,-16.73,-16.73,3411300000000,3419800000000,42532.34,42532.37,21.02,21,46.97,46.97
State Peace and Development Council,67.62,68.57,73.67,73.67,57.33,57.33,1.44,1.44,21.06,21.06,46.76,46.76,8365.2,8365.2,39.57,38.14,137.25,139.5,-14.97,-14.97,-6.57,-6.57,-7.67,-7.67,-9.3,-9.3,-12.28,-12.28,-11.38,-11.38,-16.12,-16.12,-20.01,-20.01,-3,-3,-10.68,-10.68,-17.44,-17.44,-9.95,-9.95,-7.35,-7.35,-20.1,-20.1,-4.08,-4.08,-15.12,-15.12,0,0,21.02,21.02,4239.89,4239.9,13292.64,13292.64,2635.61,2635.61,2521.02,2521.02,1052.22,1052.22,69.23,69.23,18.02,18.02,28.95,28.95,50.56,50.76,1.37,1.37,52.64,52.64,8.06,8.06,52.44,52.44,320,320,75.81,75.79,105.69,105.68,91.03,91.03,8.92,9.4,2750.2,2750.2,111.8,111.79,35.5,35.5,67.73,67.73,-28.32,-28.32,1.51,1.51,93.52,93.52,643.93,632.05,-8,-8,77,77,49.45,49.45,572.96,572.96,1266.62,1266.25,0.22,0.22,190.21,190.88,9.02,9.02,13.26,13.26,2006.88,2006.88,0.79,0.79,46.08,45.6,69.94,69.94,-74.97,-74.97,51.77,51.77,108.14,108.14,50649.55,50649.56,41703.98,41703.99,60239,60239,9167.34,9167.34,2.08,2.08,802.14,802.14,333600000000,334100000000,16359.8,16359.81,12.79,12.76,88.07,88.07
Ugg Lands,69,69.67,72,72,64.56,64.56,1.34,1.34,20.44,20.44,44.28,44.28,13435.91,13435.91,37.5,36.5,141.75,144,-26.23,-26.23,-13.51,-13.51,-16.73,-16.73,-12.68,-12.68,-17.96,-17.96,-13.54,-13.54,-18.55,-18.55,-24.62,-24.62,-20.15,-20.15,-18.65,-18.65,-24.25,-24.25,-17.61,-17.61,-17.26,-17.26,-24.96,-24.96,-9.07,-9.07,-25.2,-25.2,0,0,28.83,28.83,6182.17,6182.17,12611.62,12611.63,7171.32,7171.32,2555.3,2555.3,74.94,74.94,74.44,74.44,15.9,15.9,29.46,29.46,82.19,82.3,0.91,0.9,53.51,53.51,9.3,9.3,51.96,51.96,471,471,87.73,87.72,118.71,118.71,91.4,91.4,13.82,14.16,7336.17,7336.17,101.42,101.39,29,29,78.04,78.04,-132.64,-132.64,5.34,5.34,92.92,92.92,632.25,623.99,-2,-2,108,108,43.52,43.52,906.72,906.72,1474.97,1474.76,0.18,0.18,164.44,165.06,8.26,8.26,17.42,17.42,3295.97,3295.97,0.57,0.57,41.18,40.84,73.23,73.23,-156.13,-156.13,95.06,95.06,106.84,106.84,68498.43,68498.43,58615.57,58615.58,78738,78738,10963.05,10963.05,1.82,1.82,1648.58,1648.58,770700000000,771200000000,15069.65,15069.66,17.45,17.43,136.96,136.96
Etruriia,53.67,60.33,26.75,26.75,64,64,1.8,1.8,32.33,32.33,43,43,942.05,941.82,52.75,47.75,108,119.25,-11.14,-11.14,783.79,783.6,-2,-2,-7.75,-7.75,-6.32,-6.32,4260.59,4259.55,2612.62,2611.99,-11.42,-11.42,-2.45,-2.45,2662.87,2662.22,2411.65,2411.07,1833.86,1833.42,2160.44,2159.92,-8.6,-8.6,1230.95,1230.65,1659.58,1696.85,2612.62,2611.99,11.22,11.22,376.82,376.73,816.44,816.25,1067.66,1067.4,628.03,627.88,32.69,32.69,55.6,55.6,13.62,13.62,39.93,39.93,24.16,25.16,18.44,16.99,51,51,1,1,50.5,50.5,134,134,62.28,62.16,93.73,93.34,69.92,69.93,10.9,10.73,1193.27,1192.98,56.56,52.99,26.75,26.75,25.6,25.57,69.44,69.47,2.35,2.35,93.34,93.34,793.21,747.5,-8,-8,64,64,55.15,55.15,628.03,627.88,1022.43,1021.73,0.34,0.37,183.2,189.86,9.5,9.5,17.79,17.79,792.48,792.48,1.48,1.49,44.1,44.27,47.95,47.95,47.96,47.96,-50,-50,106.84,106.84,34231.96,34261.34,25077.89,25099.41,45103,45142,502.43,502.31,3.04,3.07,125.61,125.58,713700000000,746300000000,25468.58,25490.44,13.82,13.69,13.26,13.26
The United Provinces of the Benelux,65.33,68.67,73.5,73.5,72,72,5.78,5.78,31.07,31.13,43.68,43.68,-3.16,-3.16,43,38,128.25,139.5,5654.22,5654.33,2403.04,2403.09,4329.01,4329.09,494.74,494.75,3003.8,3003.86,671.44,671.45,1060.17,1060.19,3246.76,3246.82,2164.51,2164.55,4770.75,4770.84,-4.69,-4.69,2871.28,2871.34,353.39,353.4,3445.54,3445.61,-5.1,-5.1,-4.23,-4.04,11043.4,11043.61,9.85,9.85,1656.51,1656.54,993.91,993.92,1435.64,1435.67,1104.34,1104.36,8.43,8.43,17.3,17.3,14.16,14.16,64.34,64.34,29.23,30.13,6.59,4.25,52.64,52.64,1,1,50.5,50.5,93,93,59.77,59.64,81.89,81.15,71.44,71.36,12.34,14.01,1656.51,1656.54,61.59,57.67,61.25,61.25,18.12,18.12,86.37,86.37,0.82,0.82,93.8,93.8,357.19,326.74,-8,-8,64,64,70.12,70.12,662.6,662.62,440.73,426.32,0.43,0.51,171.2,190.87,13.7,13.7,29.58,29.58,352.12,352.12,2.64,2.73,42.66,40.99,58.75,58.73,58.22,58.22,38.86,38.86,105.84,105.84,52601.92,52602.92,20347.26,20347.65,117596,117599,1656.51,1656.54,4.51,4.77,0,0,39900000000,41500000000,43080.97,43081.79,12.06,11.91,18.26,18.26
Nikolia,63.33,64.22,98.09,98.09,76.67,76.67,1.53,1.53,19.74,19.74,38.75,38.75,12591.99,12591.99,45.5,44.67,157.75,158,-22.09,-22.09,-12.26,-12.26,-14,-14,-12.92,-12.92,-17.37,-17.37,-13.83,-13.83,-18.92,-18.92,-25.51,-25.51,-14.7,-14.7,-21.86,-21.86,-23.83,-23.83,-16.97,-16.97,-16.06,-16.06,-23.22,-23.22,4059.66,4059.66,-9.65,-9.65,0,0,27.69,27.69,4552.49,4552.49,14529.21,14529.22,6102.27,6102.27,7264.61,7264.61,1698.53,1698.53,65.25,65.25,15.09,15.09,42.54,42.54,67.48,67.58,1.06,1.05,56.34,56.34,12.67,12.67,54.76,54.76,449,449,74.8,74.78,117.34,117.34,91.87,91.87,13.44,13.72,7264.61,7264.61,99.55,99.52,40.62,40.62,90.49,90.49,-139.95,-139.95,4.75,4.75,92.99,92.99,464.63,458.74,8,8,105,105,46.66,46.66,2324.67,2324.67,1364.96,1364.75,0.19,0.19,47.83,48.16,7.64,7.64,10.52,10.52,2792.78,2792.78,0.67,0.67,41.56,41.28,89.66,89.66,-131.23,-131.23,66.48,66.48,104.81,104.81,79356.63,79356.65,63317.51,63317.53,97034,97034,10654.76,10654.76,2.11,2.11,1743.51,1743.51,908100000000,909300000000,7538.88,7538.88,13.76,13.73,134.85,134.85
Caffeinneburg,59.33,60.44,83,83,31.05,31.05,1.34,1.34,20.38,20.38,40.78,40.78,10796.4,10796.41,48.5,47.67,193,193.25,-31.62,-31.62,-22.27,-22.27,-21.45,-21.45,-22.32,-22.32,-21.57,-21.57,-17.78,-17.78,-28.21,-28.21,-28.98,-28.98,-27,-27,-27.2,-27.2,-23.02,-23.02,-20.52,-20.52,-23.45,-23.45,-33.97,-33.97,-23.77,-23.77,-35.06,-35.06,0,0,21.98,21.98,1276.99,1276.99,11376.86,11376.86,6036.7,6036.7,-8.37,-8.37,3.19,3.19,74.44,74.44,0.82,0.82,23.24,23.24,72.15,72.25,1,1,61.07,61.07,11.08,11.08,32.53,32.53,588,588,87.28,87.26,108.11,108.11,91.44,91.44,15.01,15.29,21128.45,21128.45,5.51,5.51,29,29,27.3,27.3,49.38,49.38,6.62,6.62,92.78,92.78,971.19,962.66,4,4,109,109,53.55,53.55,-18.44,-18.44,1541.83,1541.65,7.9,7.9,104.02,104.51,5.66,5.66,90.7,90.7,3876.21,3876.21,0.52,0.52,39.99,39.71,75.89,75.89,-32.52,-32.52,-180.31,-180.31,78.21,78.21,56071.65,56071.65,47981.71,47981.71,64453,64453,5456.25,5456.25,1.83,1.83,-16.12,-16.12,904900000000,906000000000,40764.09,40764.09,16.78,16.75,142.25,142.25
Greater Astorias,53.33,58.67,24.75,24.75,9,9,1.71,1.71,32.63,32.63,41.43,41.43,519.46,519.67,53,49,105.75,114.75,237.47,237.56,284.96,285.07,237.47,237.56,332.45,332.59,771.77,772.07,379.95,380.1,1187.33,1187.81,296.83,296.95,118.73,118.78,4096.3,4097.93,237.47,237.56,237.47,237.56,237.47,237.56,534.3,534.51,-1.18,-1.18,128.23,128.28,1662.27,1662.93,13.08,13.08,667.88,668.14,1038.92,1039.33,1484.17,1484.76,742.08,742.38,528.29,528.29,58.46,58.46,11.33,11.33,17.96,17.96,17.05,18.03,26.12,25.26,50,50,1,1,50,50,98,98,63.1,63.01,79.81,79.62,69.6,69.6,23.66,23,1632.59,1633.23,61.33,58.33,24.75,24.75,50.62,50.62,42.53,42.53,23.9,23.9,91.47,91.47,2217.33,1985.42,-8,-8,64,64,52.9,52.9,1038.92,1039.33,639.97,641.87,0.32,0.34,185.52,190.87,9.78,9.78,15.69,15.69,538.4,538.4,1.98,1.98,31.34,32,48.6,48.6,-38.21,-38.21,43.13,43.13,101.04,101.04,26890.16,26900.83,20234.51,20242.54,34612,34626,1335.75,1336.28,2.89,2.91,148.42,148.48,5175200000000,5411000000000,13283.74,13289.01,14.47,14.36,8.33,8.33
Atom Heart Father,64,70.67,55.56,55.56,50.67,50.67,2.11,2.11,32.23,32.39,42,42,347.7,347.74,45,35,123.75,146.25,5470.42,5471.16,869.7,869.82,834.47,834.58,370.88,370.93,-6.63,-6.63,1867.36,1867.61,-3.46,-3.46,-4.53,-4.53,-9.06,-9.06,-7.21,-7.21,5470.42,5471.16,3152.45,3152.87,-8.49,-8.49,3152.45,3152.87,834.47,834.58,-6.1,-5.85,6304.89,6305.75,9.06,9.06,927.19,927.32,927.19,927.32,1390.79,1390.97,347.7,347.74,119.98,119.98,47.5,47.5,12,12,46.69,46.69,22.44,24.49,20.67,17.98,50,50,1,1,50,50,100,100,58.63,58.35,66.8,65.2,70.04,69.86,4.31,7.64,1390.79,1390.97,73.25,64.77,48.67,48.67,23.91,23.91,78.15,78.15,4.64,4.64,93.01,93.01,621.25,541.86,0,0,64,64,67.29,67.29,927.19,927.32,619.68,585.24,0.32,0.37,146.39,190.56,9.86,9.86,17.16,17.16,505.61,505.61,2.02,2.1,50.69,47.36,52.67,52.61,10,10,28.28,28.28,99.76,99.76,38113.08,38118.24,25661.54,25665.02,54020,54028,927.19,927.32,7.43,7.96,0,0,3415300000000,3569700000000,29004.05,29007.98,6.87,6.4,13.13,13.13
Wauka Mountain,53.87,56.53,69.47,69.47,62.44,62.44,12.8,12.8,32.03,32.04,34.02,34.02,1165.51,1165.52,52.6,50.6,176,176.5,-14.35,-14.35,-6.69,-6.69,2913.79,2913.79,-5.66,-5.66,-3.3,-3.3,-4.29,-4.29,4090.95,4090.97,2476.72,2476.72,-6,-6,1981.37,1981.38,1981.37,1981.38,-9.64,-9.64,1981.37,1981.38,5711.02,5711.04,-3.02,-3.02,-3.46,-3.46,7004.74,7004.76,10.49,10.49,437.07,437.07,1019.82,1019.83,3205.16,3205.17,-8.94,-8.94,569.59,569.59,7.82,7.82,3.55,3.55,72.79,72.79,25.58,25.97,16.32,15.67,47.8,47.8,4.21,4.21,49.5,49.5,122,122,56.31,56.25,61.41,61.08,70.26,70.25,12.83,12.16,3205.16,3205.17,52.54,52.41,80.8,80.8,37.92,37.92,72.49,72.49,2.81,2.81,93.26,93.26,377.5,364.81,-3,-3,67,67,72.71,72.71,1893.96,1893.97,555.07,558.13,0.34,0.34,118.87,121.01,11.41,11.41,15.5,15.5,691.91,691.91,2.18,2.17,42.17,42.84,56.42,56.42,43.31,43.31,-15,-15,99.3,99.3,37162.42,37162.52,9096.47,9096.5,116394,116394,1748.27,1748.28,11.08,11.16,582.76,582.76,310100000000,312400000000,23077.86,23077.93,9.94,9.87,32.96,32.96
Damination,58.22,65.56,13.25,13.25,61.33,61.33,1.32,1.32,35.06,35.19,42,42,265.5,265.66,49.33,42.67,114.75,130.5,0,0,2466.49,2467.94,-4.47,-4.47,-8.94,-8.94,796.5,796.97,-9.02,-9.02,1858.49,1859.59,-9.71,-9.71,-8.37,-8.37,531,531.31,796.5,796.97,-10,-10,-5.48,-5.48,2389.49,2390.9,-5.48,-5.48,-5.68,-5.49,1858.49,1859.59,10,10,663.75,664.14,597.37,597.72,796.5,796.97,464.62,464.9,125.17,125.17,75.88,75.88,12,12,29.47,29.47,22.72,24.09,20.33,18.54,50,50,1,1,50,50,100,100,61,60.83,85.23,84.42,67.4,67.3,14.04,16.26,862.87,863.38,72.85,67.39,13.25,13.25,38.31,38.31,61.67,61.67,2.55,2.55,93.31,93.31,909.27,844.26,0,0,64,64,51.86,51.86,597.37,597.72,498.31,477.81,0.28,0.3,129.47,153.79,9.89,9.89,17.14,17.14,517.5,517.5,2.37,2.45,40.96,38.74,44.12,44.08,50.5,50.5,-59.58,-59.58,100.62,100.62,17334.43,17344.65,14984.36,14993.2,19748,19759,597.37,597.72,3.41,3.49,132.75,132.83,428300000000,445500000000,10695.34,10701.65,7.19,6.88,7.21,7.21
Octurnia,57.33,67.33,57.33,57.33,57.33,57.33,3.61,3.61,32.75,32.93,42,42,349.45,349.5,50,40,112.5,135,0,0,2956.35,2956.77,5125.27,5126.01,-7.75,-7.75,-7.75,-7.75,-2,-2,0,0,-2.74,-2.74,5591.21,5592.01,-3.16,-3.16,-3.16,-3.16,3727.47,3728.01,-5.48,-5.48,2795.6,2796,1397.8,1398,-2.83,-2.83,5125.27,5126.01,9.33,9.33,1048.35,1048.5,1048.35,1048.5,1397.8,1398,349.45,349.5,119.98,119.98,27.72,27.72,12,12,49.93,49.93,22.59,24.64,20.48,17.77,50,50,1,1,50,50,100,100,56.72,56.41,57.19,55.48,69.48,69.3,0.56,3.89,1397.8,1398,79.19,70.36,50,50,24.2,24.2,79.89,79.89,3.24,3.24,93.2,93.2,610.35,531.68,0,0,64,64,67.8,67.8,931.87,932,562.12,529.14,0.32,0.38,126.07,167.26,11.22,11.22,17.16,17.16,520.28,520.28,2.16,2.26,54.44,51.11,52.7,52.64,90,90,-50.99,-50.99,100.2,100.2,38604.97,38610.49,19398.51,19401.29,69991,70001,931.87,932,10.54,10.95,116.48,116.5,31700000000,35000000000,29262.56,29266.75,7.09,6.64,13.86,13.86
Ausaland,41.33,48,40,40,70.67,70.67,2.37,2.37,30.59,30.59,42,42,852.46,852.5,62,57,85.5,96.75,-2.83,-2.83,3478.02,3478.22,340.98,341,3864.46,3864.69,1704.91,1705.01,6001.29,6001.63,2614.2,2614.35,-2.45,-2.45,1591.25,1591.34,3182.5,3182.68,340.98,341,2159.55,2159.68,2045.89,2046.01,2330.04,2330.18,1846.99,1847.09,545.57,545.6,2955.18,2955.35,11.36,11.36,1136.61,1136.67,781.42,781.46,1207.65,1207.71,497.27,497.29,468.75,468.75,42.22,42.22,13.62,13.62,52.28,52.28,26.48,27.43,14.76,12.78,50,50,1,1,50.99,50.99,143,143,63.44,63.32,99.63,99.48,72.08,72.08,13.91,12.24,1207.65,1207.71,68.96,64.97,37,37,22.1,22.1,75,75,1.06,1.06,93.67,93.67,694.44,651.72,-8,-8,64,64,62,62,497.27,497.29,975.2,985.88,0.29,0.31,73.29,77.51,9.93,9.93,15.95,15.95,833.71,833.71,1.56,1.55,41.09,42.76,51.08,51.08,-82.46,-82.46,86.02,86.02,106.18,106.18,44393.03,44395.6,28049.33,28050.95,66441,66444,710.38,710.42,2.84,2.86,213.11,213.13,264200000000,271200000000,34582.17,34584.17,14.27,14.14,19.24,19.24
Virtual World,7.67,14.33,10.75,10.75,4,4,1.24,1.24,31.91,31.98,39.43,39.43,802.15,802.18,92.33,85.67,18,33.75,794.51,794.54,-4.73,-4.73,-11.31,-11.31,-4.9,-4.9,-5.02,-5.02,5071.44,5071.6,-8.37,-8.37,229.19,229.19,-12.73,-12.73,1100.1,1100.13,30.56,30.56,-10.86,-10.86,794.51,794.54,1344.56,1344.6,-8.66,-8.66,-14.39,-14.39,794.51,794.54,18.17,18.17,954.94,954.97,1069.54,1069.57,1527.91,1527.96,993.14,993.17,8.28,8.28,80.48,80.48,8.98,8.98,12.92,12.92,1.54,2.11,34.81,33.62,51,51,1,1,50,50,93,93,69.74,69.6,96.09,96.07,70.4,70.32,43.18,40.96,1413.32,1413.36,102.03,96.71,-89.25,-89.25,68.46,68.46,-8.68,-8.68,29.5,29.5,91.14,91.14,9131.73,7892.36,-8,-8,64,64,75.75,75.75,1069.54,1069.57,631.98,643.84,0.2,0.21,16.26,27.18,9.27,9.27,30.42,30.42,535.39,535.39,2,1.97,11.82,14.04,45.99,45.97,-81.85,-81.85,17.32,17.32,110.91,110.91,22611.85,22612.56,20165.04,20165.67,25056,25056,1069.54,1069.57,2.32,2.32,611.16,611.18,17300000000,18300000000,7122.73,7122.95,16.32,16.15,9.89,9.89
Fendity,97,98,66.17,66.17,97,97,108.03,108.03,103.79,104.07,42,42,-4.47,-4.47,3,2,218.25,220.5,0,0,5310.57,5310.63,-6.32,-6.32,-7.07,-7.07,4957.36,4957.42,4777.66,4777.71,4957.36,4957.42,3185.1,3185.14,1652.45,1652.47,-8.37,-8.37,2478.68,2478.71,-7.07,-7.07,1652.45,1652.47,4957.36,4957.42,4544.25,4544.3,5948.83,5948.9,4957.36,4957.42,5.29,5.29,413.11,413.12,413.11,413.12,103.28,103.28,-4.47,-4.47,95.92,95.92,0.93,0.93,12,12,107.66,107.66,39.98,40.13,1.82,1.81,50,50,1,1,50,50,100,100,38.5,38.43,16.82,16.73,60.41,60.37,47.76,48.09,722.95,722.96,17.17,16.82,97.75,97.75,5.39,5.39,123,123,1.06,1.06,93.67,93.67,1.85,1.43,0,0,64,64,75.91,75.91,309.83,309.84,78.97,77.87,4.31,4.4,371.37,377.97,16.28,16.28,17.29,17.29,487.01,487.01,123.33,123.84,7.24,6.91,50.77,50.76,18.71,18.71,-48.48,-48.48,97.83,97.83,50205.66,50206.25,3034.82,3034.86,327844,327848,309.83,309.84,20.71,20.74,-6.32,-6.32,59800000000,61000000000,47494.55,47495.11,3.19,3.13,33.84,33.84
Great Linwa,14,19,81,81,1,1,10.42,10.42,33.13,33.16,38.75,38.75,614.31,614.31,86,81,31.5,42.75,-3.46,-3.46,-8.91,-8.91,1376.05,1376.06,3735,3735.03,5504.22,5504.26,4716.92,4716.95,-2.9,-2.9,-6.06,-6.06,1670.92,1670.94,5307.64,5307.68,-3.46,-3.46,-5,-5,-1.41,-1.41,4816.19,4816.23,511.11,511.11,849.22,849.23,1376.05,1376.06,11.05,11.05,122.86,122.86,1228.62,1228.63,3317.27,3317.3,1720.07,1720.08,8.51,8.51,9.6,9.6,8.98,8.98,22.92,22.92,1.32,1.51,35.77,34.9,47.8,47.8,1,1,50.5,50.5,99,99,57.71,57.57,54.47,53.68,69.09,69.07,36.45,34.79,3071.55,3071.57,71.96,67.69,72.5,72.5,26.98,26.98,77,77,30.34,30.34,91.09,91.09,1838,1593.31,-8,-8,64,64,71.75,71.75,1228.62,1228.63,290.65,296.1,0.26,0.28,98.77,103.67,13.76,13.76,29.15,29.15,516.26,516.26,4.99,4.75,18.55,20.21,60.03,60.02,-55.68,-55.68,67.08,67.08,105.16,105.16,51732.75,51733.16,14284.42,14284.53,148857,148858,1228.62,1228.63,9.06,9.3,-4.47,-4.47,23900000000,24600000000,37764.91,37765.2,16.56,16.44,19.57,19.57
Veghdjsjdndndnf Talonia,54.67,66,66.33,66.33,57.33,57.33,5.09,5.09,33.07,33.25,42,42,303.58,303.59,52,42,108,130.5,1214.31,1214.35,4414.03,4414.18,4452.48,4452.63,1619.09,1619.14,-3.16,-3.16,5146.67,5146.84,4857.26,4857.42,3566.04,3566.16,-7.75,-7.75,3642.94,3643.06,2833.4,2833.49,1214.31,1214.35,-8.37,-8.37,2023.86,2023.92,1619.09,1619.14,3885.8,3885.94,10524.05,10524.41,9.33,9.33,910.74,910.77,910.74,910.77,1214.31,1214.35,303.58,303.59,119.98,119.98,19.65,19.65,12,12,54.21,54.21,22.91,24.94,20.1,17.33,50,50,1,1,50,50,100,100,55.66,55.33,50.03,48.11,69.16,68.97,4.06,6.06,1214.31,1214.35,65.54,57.56,58.5,58.5,14.13,14.13,91.39,91.39,3.24,3.24,93.2,93.2,558.6,483.46,0,0,64,64,69.97,69.97,809.54,809.57,431.14,410.39,0.35,0.43,118.53,158.55,10.5,10.5,17.16,17.16,491.7,491.7,2.7,2.84,50.94,48.94,54.59,54.53,55.68,55.68,48.99,48.99,100.2,100.2,52126.45,52128.21,21654.52,21655.25,110182,110186,809.54,809.57,11.88,12.27,101.19,101.2,94000000000,97000000000,44776.62,44778.13,7.17,6.73,19.83,19.83
Kidani,58.93,64.13,36,36,72,72,2.17,2.17,31.45,31.47,43.68,43.68,270.24,270.17,48.8,44.8,117,126,270.24,270.17,3140.2,3139.32,2107.88,2107.29,324.29,324.2,2810.5,2809.72,1853.85,1853.33,1513.35,1512.93,-3.54,-3.54,2702.41,2701.65,2702.41,2701.65,1621.44,1620.99,-7.48,-7.48,3242.89,3241.98,2972.65,2971.82,3594.2,3593.2,1648.33,1680.29,3891.47,3890.38,11.96,11.96,1351.2,1350.83,878.28,878.04,810.72,810.5,540.48,540.33,490.88,490.88,45.99,45.99,14.64,14.64,47.51,47.51,28.13,28.87,10.65,7.79,51.62,51.62,1,1,50.99,50.99,99,99,60.05,59.94,84.56,84,70.95,70.93,11.98,13.31,675.6,675.41,87.55,83.8,34,34,25.74,25.72,68.71,68.73,0.82,0.82,93.8,93.8,592.58,560.94,0,0,68,68,56.64,56.64,743.16,742.95,511.42,498.96,0.29,0.31,86.42,88.24,11.8,11.8,15.85,15.85,464.83,464.83,2.32,2.37,43.02,41.69,49.64,49.63,53.85,53.85,31.62,31.62,92.89,92.89,42057.41,42078.09,27829.03,27842.71,60508,60538,945.84,945.58,4.01,4.19,472.92,472.79,117000000000,122500000000,31248.66,31264.02,5.22,4.95,10.83,10.83
